00102306,29102018,29102018,3000,1.00,8.50
00102306,09112018,09112018,3000,1.00,8.50
00102306,16112018,16112018,3000,1.00,8.50
00102308,26102018,26102018,3000,1.00,8.50
00102308,07112018,07112018,3003,1.00,8.50
00102308,08112018,08112018,3003,1.00,8.50
00102308,09112018,09112018,3003,1.00,8.50
00102308,12112018,12112018,3003,1.00,8.50
00102308,13112018,13112018,3003,1.00,8.50
00102308,14112018,14112018,3003,1.00,8.50
00102308,15112018,15112018,3003,1.00,8.50
00102308,16112018,16112018,3003,1.00,8.50
00102308,19112018,19112018,3003,1.00,8.50
00102308,20112018,20112018,3003,1.00,8.50
00102308,21112018,21112018,3003,1.00,8.50
00102312,22102018,22102018,3000,1.00,8.50
00102312,08112018,08112018,3000,1.00,8.50
00102315,22102018,22102018,3000,1.00,8.50
00102315,23102018,23102018,3000,1.00,8.50
00102315,12112018,12112018,3001,1.00,8.50
00102317,22102018,22102018,3000,1.00,8.50
00102317,05112018,05112018,3000,1.00,8.50
00102317,12112018,12112018,3000,1.00,8.50
00102317,19112018,19112018,3000,1.00,8.50
00102327,01112018,01112018,3000,1.00,12.00
00102327,05112018,05112018,3000,1.00,12.00
00102327,07112018,07112018,3000,1.00,12.00
00102327,08112018,08112018,3000,1.00,12.00
00102338,22102018,22102018,3000,1.00,12.00
00102338,05112018,05112018,3000,1.00,12.00
00102338,14112018,14112018,3000,1.00,12.00
00102345,15112018,15112018,3000,1.00,12.00
00102347,05112018,05112018,3000,1.00,8.50
00102347,07112018,07112018,3000,1.00,8.50
00102347,19112018,19112018,3000,1.00,8.50
00102361,09112018,09112018,3000,1.00,8.50
00102361,19112018,19112018,3000,1.00,8.50
00102375,01112018,01112018,9001,1.00,12.00
00102384,05112018,05112018,3000,1.00,12.00
00102384,07112018,07112018,3000,1.00,12.00
00102384,08112018,08112018,3000,1.00,12.00
00102385,22102018,22102018,3000,1.00,12.00
00102385,23102018,23102018,3000,1.00,12.00
00102385,13112018,13112018,3000,1.00,12.00
00102385,14112018,14112018,3000,1.00,12.00
00102385,15112018,15112018,3000,1.00,12.00
00102408,25102018,25102018,3000,1.00,12.00
00102408,14112018,14112018,3000,1.00,12.00
00102408,15112018,15112018,3000,1.00,12.00
00102414,26102018,26102018,3000,1.00,8.50
00102414,21112018,21112018,3000,1.00,8.50
00102429,23102018,23102018,3000,1.00,8.50
00102429,29102018,29102018,3000,1.00,8.50
00102433,24102018,24102018,3001,1.00,8.50
00102433,05112018,05112018,3000,1.00,8.50
00102433,19112018,19112018,3000,1.00,8.50
00102449,30102018,30102018,3001,1.00,8.50
00102449,02112018,02112018,3000,0.50,4.25
00102449,12112018,12112018,3000,0.50,4.25
00102450,26102018,26102018,3001,1.00,8.50
00102450,02112018,02112018,3001,1.00,8.50
00102450,13112018,13112018,3001,1.00,8.50
00102452,24102018,24102018,3000,1.00,12.00
00102452,12112018,12112018,3000,1.00,12.00
00102452,13112018,13112018,3000,1.00,12.00
00102452,14112018,14112018,3000,1.00,12.00
00102459,05112018,05112018,3000,1.00,12.00
00102459,07112018,07112018,3000,1.00,12.00
00102459,08112018,08112018,3000,1.00,12.00
00102459,12112018,12112018,3000,1.00,12.00
00102468,10112018,10112018,3000,1.00,12.00
00102468,16112018,16112018,3000,1.00,12.00
00102468,17112018,17112018,3000,1.00,12.00
00102476,26102018,26102018,3000,0.50,4.25
00102476,29102018,29102018,3001,1.00,8.50
00102476,05112018,05112018,3000,1.00,8.50
00102476,07112018,07112018,3000,1.00,8.50
00102476,16112018,16112018,3000,1.00,8.50
00102505,24102018,24102018,3000,1.00,12.00
00102505,25102018,25102018,3000,1.00,12.00
00102505,05112018,05112018,3001,1.00,12.00
00102505,09112018,09112018,3000,1.00,8.50
00102516,01112018,01112018,3000,1.00,12.00
00102516,07112018,07112018,3000,1.00,12.00
00102516,08112018,08112018,3000,1.00,12.00
00102516,12112018,12112018,3000,1.00,12.00
00102516,13112018,13112018,3000,1.00,12.00
00102516,14112018,14112018,3000,1.00,12.00
00102516,21112018,21112018,3000,1.00,12.00
00102522,05112018,05112018,3000,1.00,12.00
00102522,12112018,12112018,3000,1.00,12.00
00102533,23102018,23102018,3000,1.00,8.50
00102533,24102018,24102018,3000,0.50,4.25
00102533,29102018,29102018,3000,0.50,4.25
00102533,30102018,30102018,3000,1.00,8.50
00102533,12112018,12112018,3000,1.00,8.50
00102533,14112018,14112018,3000,1.00,8.50
00102533,16112018,16112018,3000,1.00,8.50
00102536,31102018,31102018,3000,1.00,12.00
00102536,12112018,12112018,3001,1.00,12.00
00102555,12112018,12112018,3000,1.00,8.50
00102555,13112018,13112018,3000,1.00,8.50
00102555,14112018,14112018,3000,1.00,8.50
00102555,15112018,15112018,3000,1.00,8.50
00102592,01112018,01112018,3000,1.00,12.00
00102592,12112018,12112018,3000,1.00,12.00
00102592,13112018,13112018,3000,1.00,12.00
00102592,19112018,19112018,3000,1.00,12.00
00102606,24102018,24102018,3001,1.00,12.00
00102606,31102018,31102018,3000,1.00,12.00
00102606,21112018,21112018,3000,1.00,12.00
00102609,25102018,25102018,3000,1.00,12.00
00102609,07112018,07112018,3000,1.00,12.00
00102635,22102018,22102018,3000,1.00,12.00
00102635,23102018,23102018,3000,1.00,12.00
00102635,05112018,05112018,3000,1.00,12.00
00102635,12112018,12112018,3001,1.00,12.00
00102635,15112018,15112018,3000,1.00,12.00
00102649,22102018,22102018,3000,1.00,12.00
00102649,12112018,12112018,3000,1.00,12.00
00102649,13112018,13112018,3000,1.00,12.00
00102649,19112018,19112018,3000,1.00,12.00
00102649,21112018,21112018,3000,1.00,12.00
00102674,23102018,23102018,3000,1.00,8.50
00102674,05112018,05112018,3000,1.00,8.50
00102674,12112018,12112018,3000,1.00,8.50
00102674,16112018,16112018,3000,1.00,8.50
00102677,05112018,05112018,3000,1.00,12.00
00102677,07112018,07112018,3000,1.00,12.00
00102677,14112018,14112018,3000,1.00,12.00
00102677,15112018,15112018,3000,1.00,12.00
00102677,20112018,20112018,3000,1.00,12.00
00102686,05112018,05112018,3000,1.00,8.50
00102686,12112018,12112018,3000,1.00,8.50
00102721,22102018,22102018,3000,1.00,12.00
00102721,24102018,24102018,3001,1.00,12.00
00102721,07112018,07112018,3000,1.00,12.00
00102727,14112018,14112018,3000,1.00,12.00
00102748,08112018,08112018,3000,1.00,12.00
00102748,14112018,14112018,3000,1.00,12.00
00102748,15112018,15112018,3000,1.00,12.00
00102748,19112018,19112018,3000,1.00,12.00
00102753,07112018,07112018,3000,1.00,12.00
00102753,08112018,08112018,3000,1.00,12.00
00102753,19112018,19112018,3000,1.00,12.00
00102753,21112018,21112018,3000,1.00,12.00
00102765,29102018,29102018,3000,1.00,8.50
00102765,05112018,05112018,3000,1.00,8.50
00102765,14112018,14112018,3000,1.00,8.50
00102765,21112018,21112018,3000,1.00,8.50
00102785,22102018,22102018,3001,1.00,8.50
00102787,29102018,29102018,3000,1.00,8.50
00102790,26102018,26102018,3000,1.00,8.50
00102790,31102018,31102018,3000,1.00,8.50
00102790,14112018,14112018,3000,1.00,8.50
00102790,19112018,19112018,3000,1.00,8.50
00107284,26102018,26102018,3000,1.00,8.50
00107284,05112018,05112018,3000,1.00,8.50
00107284,19112018,19112018,3000,1.00,8.50
00123917,09112018,09112018,3000,1.00,8.50
00157237,10112018,10112018,3000,1.00,12.00
00157237,16112018,16112018,3000,1.00,12.00
00157237,17112018,17112018,3000,1.00,12.00
00160072,22102018,22102018,3000,1.00,12.00
00160072,23102018,23102018,3000,1.00,12.00
00160072,24102018,24102018,3000,1.00,12.00
00160072,25102018,25102018,3000,1.00,12.00
00160072,26102018,26102018,3000,1.00,12.00
00160072,05112018,05112018,3000,0.50,4.75
00160072,07112018,07112018,3001,1.00,12.00
00160683,26102018,26102018,3000,1.00,8.50
00160683,13112018,13112018,3000,1.00,8.50
00160683,16112018,16112018,3000,1.00,8.50
00161193,26102018,26102018,3000,1.00,8.50
00161193,09112018,09112018,3000,1.00,8.50
00161193,16112018,16112018,3000,1.00,8.50
00165117,05112018,05112018,3000,1.00,12.00
00165117,19112018,19112018,3000,1.00,12.00
00174996,29102018,29102018,3000,1.00,8.00
00174996,30102018,30102018,3000,1.00,8.00
00174996,31102018,31102018,3000,1.00,8.00
00174996,01112018,01112018,3000,1.00,8.00
00176879,05112018,05112018,3001,1.00,8.50
00178173,26102018,26102018,3000,1.00,8.50
00178173,31102018,31102018,3000,1.00,8.50
00178996,05112018,05112018,3000,1.00,8.50
00178996,07112018,07112018,3000,1.00,8.50
00178996,08112018,08112018,3000,1.00,8.50
00178996,09112018,09112018,3000,1.00,8.50
00178996,12112018,12112018,3000,1.00,8.50
00178996,13112018,13112018,3000,1.00,8.50
00178996,14112018,14112018,3000,1.00,8.50
00178996,15112018,15112018,3000,1.00,8.50
00178996,16112018,16112018,3000,1.00,8.50
00182429,22102018,22102018,3000,1.00,8.50
00182429,26102018,26102018,3000,1.00,8.50
00182429,29102018,29102018,3000,1.00,8.50
00182429,02112018,02112018,3000,1.00,8.50
00182429,05112018,05112018,3000,1.00,8.50
00182429,09112018,09112018,3000,1.00,8.50
00182429,12112018,12112018,3000,1.00,8.50
00182429,16112018,16112018,3000,1.00,8.50
00182429,19112018,19112018,3000,1.00,8.50
00183036,05112018,05112018,3000,1.00,8.50
00183036,12112018,12112018,3000,1.00,8.50
00183036,19112018,19112018,3000,1.00,8.50
00183167,22102018,22102018,3000,1.00,12.00
00183167,23102018,23102018,3000,1.00,12.00
00183167,05112018,05112018,3000,1.00,12.00
00183167,14112018,14112018,3000,1.00,12.00
00183167,21112018,21112018,3000,1.00,12.00
00194585,22102018,22102018,3003,1.00,8.50
00194585,23102018,23102018,3003,1.00,8.50
00194585,24102018,24102018,3003,1.00,8.50
00194585,25102018,25102018,3003,1.00,8.50
00194585,26102018,26102018,3003,1.00,8.50
00194585,29102018,29102018,3003,1.00,8.50
00194585,30102018,30102018,3003,1.00,8.50
00194585,31102018,31102018,3003,1.00,8.50
00194585,01112018,01112018,3003,1.00,8.50
00194585,02112018,02112018,3003,1.00,8.50
00194585,05112018,05112018,3003,1.00,8.50
00194585,06112018,06112018,3003,1.00,8.50
00194585,07112018,07112018,3003,1.00,8.50
00194585,08112018,08112018,3003,1.00,8.50
00194585,09112018,09112018,3003,1.00,8.50
00194585,12112018,12112018,3003,1.00,8.50
00194585,13112018,13112018,3003,1.00,8.50
00194585,14112018,14112018,3003,1.00,8.50
00194585,15112018,15112018,3003,1.00,8.50
00194585,16112018,16112018,3003,1.00,8.50
00194585,19112018,19112018,3003,1.00,8.50
00194585,20112018,20112018,3003,1.00,8.50
00194585,21112018,21112018,3003,1.00,8.50
00195028,30102018,30102018,3000,1.00,8.50
00195028,12112018,12112018,3000,0.50,4.25
00306986,13112018,13112018,3001,1.00,8.50
00331135,26102018,26102018,3000,0.50,4.25
00331135,02112018,02112018,3000,0.50,4.25
00331135,09112018,09112018,3000,0.50,4.25
00331135,16112018,16112018,3000,0.50,4.25
00375069,22102018,22102018,3000,1.00,8.50
00375069,16112018,16112018,3000,1.00,8.50
00375069,19112018,19112018,3000,1.00,8.50
00375069,21112018,21112018,3000,1.00,8.50
00455338,25102018,25102018,3000,0.50,4.25
00459569,19112018,19112018,3000,1.00,8.50
00765257,30102018,30102018,3001,1.00,12.00
00765257,01112018,01112018,3000,1.00,12.00
00778304,05112018,05112018,3000,1.00,12.00
00888104,01112018,01112018,3000,1.00,8.50
00888104,05112018,05112018,3000,1.00,8.50
00888104,07112018,07112018,3000,1.00,8.50
00891008,01112018,01112018,3001,1.00,8.50
00891008,02112018,02112018,3000,1.00,8.50
00891008,15112018,15112018,3000,1.00,8.50
00978435,24102018,24102018,3000,1.00,8.50
00978435,25102018,25102018,3000,1.00,8.50
00978435,26102018,26102018,3000,1.00,8.50
07000997,31102018,31102018,5002,1.00,8.50
07000997,01112018,01112018,5002,1.00,8.50
07000997,02112018,02112018,5002,1.00,8.50
07000997,05112018,05112018,3000,1.00,8.50
07000997,07112018,07112018,3000,1.00,8.50
07006482,29102018,29102018,3001,1.00,8.50
07006482,05112018,05112018,3000,1.00,8.50
07008055,22102018,22102018,3001,1.00,8.50
07008183,05112018,05112018,3000,1.00,8.50
07008183,12112018,12112018,3000,1.00,8.50
07008183,19112018,19112018,3000,1.00,8.50
07008772,22102018,22102018,3001,1.00,12.00
07008772,12112018,12112018,3000,1.00,12.00
07009299,22102018,22102018,3000,1.00,12.00
07009750,26102018,26102018,3000,1.00,8.50
07009750,29102018,29102018,3000,1.00,8.50
07009750,30102018,30102018,3000,1.00,8.50
07009791,29102018,29102018,3000,1.00,8.50
07010445,24102018,24102018,3000,1.00,12.00
07010878,22102018,22102018,9001,1.00,8.50
08005158,02112018,02112018,3000,1.00,8.50
08005158,09112018,09112018,3000,1.00,8.50
08005158,16112018,16112018,3000,1.00,8.50
08015727,24102018,24102018,3001,1.00,8.50
08015727,25102018,25102018,3001,1.00,8.50
